country,bakery,beverage,fish,fruit,meat,vegetable
Algeria,bread,lemon juice,salmon,lemon,chicken,tomato
Angola,bread,lemon juice,salmon,lemon,chicken,tomato
Argentina,bread,lemon juice,salmon,lime,chicken,tomato
Australia & NZ,pasta,lemon juice,salmon,lemon,chicken,tomato
Austria,bread,lemon juice,anchovy,vanilla,chicken,potato
Bahamas,bread,coconut milk,snapper,lime,chicken,tomato
Bahrain,bread,lemon juice,anchovy,lemon,chicken,tomato
Bangladesh,bread,lemon juice,salmon,mango,chicken,tomato
Barbados,bread,coconut milk,snapper,lime,chicken,tomato
Belarus,bread,lemon juice,salmon,vanilla,beef,potato
Bolivia,bread,lemon juice,salmon,lime,chicken,tomato
Botswana,bread,lemon juice,salmon,lemon,chicken,tomato
Brazil,bread,lemon juice,salmon,lime,chicken,tomato
Brunei,bread,coconut milk,snapper,lime,chicken,shallot
Burundi,bread,lemon juice,salmon,lemon,chicken,tomato
Cambodia,bread,coconut milk,snapper,lime,chicken,shallot
Cameroon,bread,lemon juice,salmon,lemon,chicken,tomato
Canada,bread,lemon juice,salmon,vanilla,chicken,tomato
Central African Republic,bread,lemon juice,salmon,lemon,chicken,tomato
Chad,bread,lemon juice,salmon,lemon,chicken,tomato
Chile,bread,lemon juice,salmon,lime,chicken,tomato
China,wonton wrapper,lemon juice,snapper,orange,chicken,cabbage
Colombia,bread,lemon juice,salmon,lime,chicken,tomato
Congo,bread,lemon juice,salmon,lemon,chicken,tomato
Cuba,bread,coconut milk,snapper,lime,chicken,tomato
Czech Republic,bread,lemon juice,salmon,vanilla,beef,potato
Democratic Republic of the Congo,bread,lemon juice,salmon,lemon,chicken,tomato
Denmark,bread,lemon juice,salmon,vanilla,beef,potato
Dominican Republic,bread,coconut milk,snapper,lime,chicken,tomato
Ecuador,bread,lemon juice,salmon,lime,chicken,tomato
Egypt,bread,lemon juice,salmon,lemon,chicken,tomato
Eritrea,bread,lemon juice,salmon,lemon,chicken,tomato
Estonia,bread,lemon juice,salmon,vanilla,beef,potato
Ethiopia,bread,lemon juice,salmon,lemon,chicken,tomato
Finland,bread,lemon juice,salmon,vanilla,beef,potato
France,bread,lemon juice,anchovy,vanilla,chicken,shallot
Gabon,bread,lemon juice,salmon,lemon,chicken,tomato
Gambia,bread,lemon juice,salmon,lemon,chicken,tomato
Germany,bread,lemon juice,anchovy,vanilla,chicken,potato
Ghana,bread,lemon juice,salmon,lemon,chicken,tomato
Greece,pasta,lemon juice,salmon,lemon,chicken,tomato
Guinea,bread,lemon juice,salmon,lemon,chicken,tomato
Guinea Bissau,bread,lemon juice,salmon,lemon,chicken,tomato
Haiti,bread,coconut milk,snapper,lime,chicken,tomato
Hungary,bread,lemon juice,salmon,vanilla,beef,potato
Iceland,bread,lemon juice,salmon,vanilla,beef,potato
India,bread,lemon juice,salmon,mango,chicken,tomato
Indonesia,bread,coconut milk,snapper,lime,chicken,shallot
Iran,bread,lemon juice,anchovy,lemon,chicken,tomato
Iraq,bread,lemon juice,anchovy,lemon,chicken,tomato
Ireland,bread,lemon juice,salmon,vanilla,beef,potato
Israel,bread,lemon juice,anchovy,lemon,chicken,tomato
Italy,pasta,lemon juice,anchovy,lemon,chicken,tomato
Ivory Coast,bread,lemon juice,salmon,lemon,chicken,tomato
Jamaica,bread,coconut milk,snapper,lime,chicken,tomato
Japan,bread,lemon juice,bonito,lemon,chicken,carrot
Jordan,bread,lemon juice,anchovy,lemon,chicken,tomato
Kenya,bread,lemon juice,salmon,lemon,chicken,tomato
Kuwait,bread,lemon juice,anchovy,lemon,chicken,tomato
Laos,bread,coconut milk,snapper,lime,chicken,shallot
Latvia,bread,lemon juice,salmon,vanilla,beef,potato
Lebanon,bread,lemon juice,anchovy,lemon,chicken,tomato
Liberia,bread,lemon juice,salmon,lemon,chicken,tomato
Libya,bread,lemon juice,salmon,lemon,chicken,tomato
Lithuania,bread,lemon juice,salmon,vanilla,beef,potato
Madagascar,bread,lemon juice,salmon,lemon,chicken,tomato
Malawi,bread,lemon juice,salmon,lemon,chicken,tomato
Malaysia,bread,coconut milk,snapper,lime,chicken,shallot
Mali,bread,lemon juice,salmon,lemon,chicken,tomato
Mauritania,bread,lemon juice,salmon,lemon,chicken,tomato
Mexico,tortilla chip,lemon juice,snapper,lime,chicken,tomato
Misc.: Belgian,bread,lemon juice,,lemon,beef,carrot
Misc.: Central America,,lemon juice,snapper,lime,chicken,tomato
Misc.: Dutch,bread,lemon juice,,apple,beef,carrot
Misc.: Portugal,bread,lemon juice,caviar,lemon,chicken,potato
Moldova,bread,lemon juice,salmon,vanilla,beef,potato
Morocco,bread,lemon juice,salmon,lemon,chicken,tomato
Mozambique,bread,lemon juice,salmon,lemon,chicken,tomato
Myanmar,bread,coconut milk,snapper,lime,chicken,shallot
Namibia,bread,lemon juice,salmon,lemon,chicken,tomato
Nepal,bread,lemon juice,salmon,mango,chicken,tomato
Niger,bread,lemon juice,salmon,lemon,chicken,tomato
Nigeria,bread,lemon juice,salmon,lemon,chicken,tomato
North Korea,bread,lemon juice,anchovy,pear,beef,carrot
Norway,bread,lemon juice,salmon,vanilla,beef,potato
Oman,bread,lemon juice,anchovy,lemon,chicken,tomato
Pakistan,bread,lemon juice,salmon,mango,chicken,tomato
Palestine,bread,lemon juice,anchovy,lemon,chicken,tomato
Paraguay,bread,lemon juice,salmon,lime,chicken,tomato
Peru,bread,lemon juice,salmon,lime,chicken,tomato
Philippines,bread,coconut milk,snapper,lime,chicken,shallot
Poland,bread,lemon juice,salmon,vanilla,beef,potato
Puerto Rico,bread,coconut milk,snapper,lime,chicken,tomato
Qatar,bread,lemon juice,anchovy,lemon,chicken,tomato
Romania,bread,lemon juice,salmon,vanilla,beef,potato
Russia,bread,lemon juice,salmon,vanilla,beef,potato
Rwanda,bread,lemon juice,salmon,lemon,chicken,tomato
Saudi Arabia,bread,lemon juice,anchovy,lemon,chicken,tomato
Scotland,bread,lemon juice,salmon,vanilla,beef,potato
Senegal,bread,lemon juice,salmon,lemon,chicken,tomato
Sierra Leone,bread,lemon juice,salmon,lemon,chicken,tomato
Singapore,bread,coconut milk,snapper,lime,chicken,shallot
Slovakia,bread,lemon juice,salmon,vanilla,beef,potato
Somalia,bread,lemon juice,salmon,lemon,chicken,tomato
Somaliland,bread,lemon juice,salmon,lemon,chicken,tomato
South Africa,bread,lemon juice,salmon,lemon,chicken,tomato
South Korea,bread,lemon juice,anchovy,pear,beef,carrot
South Sudan,bread,lemon juice,salmon,lemon,chicken,tomato
Spain,bread,lemon juice,anchovy,lemon,chicken,tomato
Sri Lanka,bread,lemon juice,salmon,mango,chicken,tomato
Sudan,bread,lemon juice,salmon,lemon,chicken,tomato
Sweden,bread,lemon juice,salmon,vanilla,beef,potato
Switzerland,bread,lemon juice,anchovy,vanilla,chicken,potato
Syria,bread,lemon juice,anchovy,lemon,chicken,tomato
Tanzania,bread,lemon juice,salmon,lemon,chicken,tomato
Thailand,bread,coconut milk,salmon,lime,chicken,shallot
Trinidad and Tobago,bread,coconut milk,snapper,lime,chicken,tomato
Tunisia,bread,lemon juice,salmon,lemon,chicken,tomato
Turkey,bread,lemon juice,anchovy,lemon,chicken,tomato
UK,bread,lemon juice,salmon,vanilla,beef,potato
USA,bread,lemon juice,salmon,vanilla,chicken,tomato
Uganda,bread,lemon juice,salmon,lemon,chicken,tomato
Ukraine,bread,lemon juice,salmon,vanilla,beef,potato
United Arab Emirates,bread,lemon juice,anchovy,lemon,chicken,tomato
United Republic of Tanzania,bread,lemon juice,salmon,lemon,chicken,tomato
Uruguay,bread,lemon juice,salmon,lime,chicken,tomato
Venezuela,bread,lemon juice,salmon,lime,chicken,tomato
Vietnam,bread,coconut milk,snapper,lime,chicken,shallot
Wales,bread,lemon juice,salmon,vanilla,beef,potato
Western Sahara,bread,lemon juice,salmon,lemon,chicken,tomato
Yemen,bread,lemon juice,anchovy,lemon,chicken,tomato
Zambia,bread,lemon juice,salmon,lemon,chicken,tomato
Zimbabwe,bread,lemon juice,salmon,lemon,chicken,tomato
